2011-12-27,0.57
2011-09-28,0.6
2011-06-28,0.65
2011-03-29,0.62
2010-12-23,0.64
2010-09-30,0.68
2010-06-25,0.68
2010-03-30,0.65
2009-12-24,0.75
2009-09-29,0.69
2009-06-25,0.6
2009-03-26,0.5
2008-12-26,0.5
2008-09-16,0.55
2008-06-25,0.55
2008-03-26,0.48
2007-12-27,0.34
2007-09-27,0.26
2007-06-28,0.24
2007-03-29,0.2
2006-12-27,0.19
2006-09-27,0.14
2006-06-28,0.13
2006-03-29,0.11
2005-12-28,0.1
2005-09-26,0.13
2005-06-20,0.36
2005-03-30,0.45
2004-12-29,0.5
2004-09-28,0.5
2004-06-30,0.48
2004-03-29,0.5
2003-12-24,0.47
2003-10-01,0.28
2003-06-30,0.6
2003-03-27,0.6
2002-12-27,0.68
2002-10-01,0.68
2002-07-01,0.68
2002-04-03,0.63
2001-12-27,0.6
2001-10-03,0.45
2001-07-02,0.4
2001-04-03,0.3
2000-12-27,0.25
2000-10-05,0.25
2000-06-29,0.3
2000-04-03,0.35
1999-12-29,0.35
1999-10-07,0.35
1999-07-07,0.35
1999-03-30,0.33
1998-12-29,0.305
1998-10-01,0.27
1998-07-01,0.32
1998-03-27,0.32
1997-12-29,0.22
